trade_date,open,high,low,close,volume
2021-04-22,12.41328637194268,12.456297795011647,12.138008506037515,12.198225975036621,23861192
2021-04-23,12.172418136726872,12.267045236415337,12.094997082968549,12.198225975036621,16440790
2021-04-26,12.224033044965623,12.533719722487461,12.146611170487585,12.344467163085938,38313427
2021-04-27,12.33586480368723,12.421888472348604,12.241237701652294,12.404684066772461,19335434
2021-04-28,12.413286835885305,12.585334995762336,12.344467571934493,12.516515731811523,28748343
2021-04-29,12.602539436333014,12.74017878500481,12.42188866286602,12.645551681518555,39341288
2021-04-30,12.602539047988405,12.662756517548708,11.682080803177152,11.83692455291748,66760523
2021-05-06,11.707886605862626,11.811115488175854,11.53583846867391,11.759501457214355,35018920
2021-05-07,11.75950197322805,11.75950197322805,11.553044199542105,11.5702486038208,21729325
2021-05-10,11.613261235933658,11.707887513626686,11.492827120368654,11.63046646118164,21500414
2021-05-11,11.570249449044042,11.656273937892529,11.492827573158467,11.604659080505371,14472681
2021-05-12,11.544441975722311,11.639068253415338,11.492827120368654,11.63046646118164,19886438
2021-05-13,11.561646690153971,11.673478196089375,11.44981600460888,11.510032653808594,18708092
2021-05-14,11.527236724441146,11.64767083973416,11.501429707017747,11.59605598449707,20464257
2021-05-17,11.578852134495078,11.639068784831803,11.39820136309457,11.441213607788086,36717802
2021-05-18,11.449815643191453,11.535839307848486,11.269164880904304,11.484225273132324,21584679
2021-05-19,11.441213340319603,11.441213340319603,11.346586240127955,11.363791465759277,15419777
2021-05-20,11.355189335405237,11.415406807283084,11.294972683917736,11.372394561767578,16864236
2021-05-21,11.363791670321014,11.415406527753795,11.269165388816292,11.277767181396484,21814640
2021-05-24,11.277766775448494,11.286369388109359,10.666995223162235,10.796031951904297,57530243
2021-05-25,10.804633884086728,10.89926015622575,10.63258492326633,10.873453140258789,42442746
2021-05-26,10.804634094238281,10.925067384686708,10.735814016337415,10.804634094238281,30688608
2021-05-27,10.7788269805991,10.942273343446136,10.727212944198163,10.85624885559082,34481041
2021-05-28,10.804635109897495,10.830442128792322,10.572369478673034,10.623984336853027,46190973
2021-05-31,10.649790657132588,10.684200286865234,10.56376617260583,10.684200286865234,26453683
2021-06-01,10.684199817046771,10.710006833113868,10.598175336302784,10.692802429199219,23087387
2021-06-02,10.684200829210607,10.684200829210607,10.503550058846551,10.512152671813965,34894224
2021-06-03,10.512152563698786,10.615381457075085,10.460537706815476,10.546562194824219,21625613
2021-06-04,10.503550058846551,10.61538156625195,10.460537814399808,10.512152671813965,24962267
2021-06-07,10.520754181749693,10.78742943384297,10.520754181749693,10.744417190551758,49823680
2021-06-08,10.804634672236695,10.89065833853169,10.684200554955332,10.761622428894043,37659240
2021-06-09,10.727213159099444,10.856249073077114,10.68420091431011,10.787429809570312,25691575
2021-06-10,10.761621853196589,10.839043722993583,10.692802595685984,10.804634094238281,29400176
2021-06-11,10.804634186655312,10.864850832394586,10.710007091476145,10.753019332885742,38834802
2021-06-15,10.753019708990276,11.028296751015532,10.727212691397982,10.796031951904297,30118201
2021-06-16,10.753019749418971,10.796031992494708,10.520754129044176,10.598176002502441,24555466
2021-06-17,10.58957436958514,10.735814685619252,10.555164738684706,10.710007667541504,21209989
2021-06-18,10.735814577815454,10.882055712771395,10.615381281068423,10.744417190551758,26943944
2021-06-21,10.666995168698568,10.735814428853503,10.598175908543633,10.64979076385498,23567423
2021-06-22,10.641186935518467,10.72721141107928,10.520752833811372,10.58957290649414,25642801
2021-06-23,10.598175501316206,10.882055143645015,10.563765872560904,10.804634094238281,36559434
2021-06-24,10.847646616041832,10.916465880538327,10.770225558776033,10.899261474609375,28608594
2021-06-25,10.91646597837008,11.019695696430299,10.778827448143593,10.847646713256836,27521329
2021-06-28,10.890658595395838,10.933670839752963,10.753020069765293,10.821839332580566,17796715
2021-06-29,10.821840249171977,10.85624988349405,10.66699648452745,10.675599098205566,19882690
2021-06-30,10.71000873252764,10.744418366849713,10.615382443239538,10.675599098205566,14173023
2021-07-01,10.68420061015599,10.718610240929829,10.580971717834473,10.580971717834473,18279247
2021-07-02,10.57236949406394,10.580972107171519,10.262682805704166,10.29709243774414,45007444
2021-07-05,10.279886558341918,10.512152175146277,10.279886558341918,10.486344337463379,22842664
2021-07-06,10.486344230969502,10.529356472947235,10.400320567404316,10.520753860473633,14351561
2021-07-07,10.48634444465845,10.512152282605165,10.4175251842478,10.451934814453125,15339221
2021-07-08,10.460536788182361,10.555163880759993,10.331500887891362,10.348705291748047,22734279
2021-07-09,10.340103711432784,10.408922969047124,10.24547661692037,10.279886245727539,23385956
2021-07-12,10.322898864746094,10.391718124879844,10.271284009450634,10.322898864746094,30460747
2021-07-13,10.340104935186067,10.426128607189776,10.297092688989032,10.357309341430664,24598569
2021-07-14,10.331501487508294,10.348705892363485,9.987404366111267,10.013212203979492,50578824
2021-07-15,10.030416756710768,10.125043856175406,9.8153563603134,10.10783863067627,32822534
2021-07-16,10.082031285462458,10.12504352742342,9.866970896047928,9.884175300598145,32241238
2021-07-19,9.892778301501155,9.970200175992744,9.72073014729224,9.944393157958984,26118598
2021-07-20,9.901381427297895,10.107839223045133,9.875573587536726,10.082032203674316,21392160
2021-07-21,10.0648264000855,10.176657904800821,10.039019382194367,10.125043869018555,20351126
2021-07-22,10.11644135148298,10.211067631568046,10.06482649482456,10.073429107666016,21113313
2021-07-23,10.064825919303248,10.19386264337563,9.944392627970679,10.116440773010254,20568963
2021-07-26,10.142248098471036,10.176657728526626,9.866971058026317,9.996006965637207,23281277
2021-07-27,10.048757425187732,10.171838778528944,9.88171724789775,9.91688346862793,30750250
2021-07-28,9.916883650016644,10.022382314136848,9.626762114078867,9.670720100402832,46159962
2021-07-29,9.714677927288678,9.82017658967743,9.591595735287381,9.661928176879883,33818529
2021-07-30,9.635554860756791,9.960842651210214,9.42455751101872,9.8641357421875,39428848
2021-08-02,9.864133081183837,10.497124959638617,9.828966865714127,10.382835388183594,58757719
2021-08-03,10.418002764137372,10.479543438457336,10.31250326754771,10.400419235229492,35174923
2021-08-04,10.365253103338736,10.51470974660209,10.312503354598629,10.470751762390137,31902453
2021-08-05,10.532293634087978,10.708125590916811,10.365254281215275,10.418004035949707,36773834
2021-08-06,10.400419235229492,10.479543438457336,10.250962593227746,10.400419235229492,26133843
2021-08-09,10.374044529318114,10.672957806090025,10.312503018058214,10.576250076293945,29411999
2021-08-10,10.593834168499452,10.69054106501275,10.435585757451483,10.672958374023438,28105731
2021-08-11,10.760873477810616,10.813623227498876,10.338878834019845,10.356461524963379,56499345
2021-08-12,10.338878472447563,10.461959820034378,10.26854603427544,10.330086708068848,27161827
2021-08-13,10.321295189727167,10.514709818525482,10.224588294542418,10.409211158752441,26500591
2021-08-16,10.43558557509203,10.813623066687693,10.43558557509203,10.787248611450195,63708828
2021-08-17,10.787248180987731,10.866371543542826,10.549875578036104,10.567459106445312,44617303
2021-08-18,10.558668386865714,10.831206396741825,10.497126869773638,10.769665718078613,44654203
2021-08-19,10.72570828354235,10.72570828354235,10.40042050489526,10.418004035949707,41432791
2021-08-20,10.444377899169922,10.497126812470762,10.33887923413938,10.444377899169922,26624850
2021-08-23,10.514710509023804,10.646583632792973,10.418003607488338,10.585042953491211,28121606
2021-08-24,10.681748091520982,10.725706071663076,10.5322914620951,10.593832969665527,23576501
2021-08-25,10.576250349942615,10.620208333857398,10.426793707689637,10.532292366027832,23301013
2021-08-26,10.514710660267628,10.541085117715058,10.277338027954102,10.277338027954102,33572776
2021-08-27,10.277336439784362,10.418002147434139,10.198213079669104,10.294919967651367,23683080
2021-08-30,10.330086435536671,10.338878199683439,10.039964926123561,10.119089126586914,23104831
2021-08-31,10.136672294068642,10.207004733699133,9.960841194992417,10.092714309692383,21680352
2021-09-01,10.092713589324582,10.330086184956622,10.075130899886332,10.294919967651367,31300822
2021-09-02,10.294920488982786,10.444377129705746,10.26854603427544,10.330086708068848,23352813
2021-09-03,10.374045110541601,10.68174933036562,10.30371266952875,10.54987621307373,41814810
2021-09-06,10.558666753237599,10.681748091520982,10.488334320381743,10.593832969665527,29119745
2021-09-07,10.593834526134096,10.725707647506722,10.514710317938976,10.699333190917969,37591880
2021-09-08,10.69933244026593,10.848789081164604,10.664166221138526,10.716915130615234,33257403
2021-09-09,10.760872111654935,10.769663875224952,10.602624559538263,10.708123207092285,25774652
2021-09-10,10.699331647679283,10.813622060984128,10.664165431156926,10.725706100463867,30203467
2021-09-13,10.743291177518463,10.796040090695971,10.655375204317473,10.699333190917969,25021430
2021-09-14,10.655374024478194,10.752080913548118,10.453168482305964,10.497125625610352,26867676
2021-09-15,10.488335801142947,10.541084714017655,10.312503855750313,10.374045372009277,21692603
2021-09-16,10.374044691533625,10.54987578696393,10.286128724604072,10.330086708068848,25317180
2021-09-17,10.330086708068848,10.391627381862255,10.198213596103319,10.330086708068848,16544991
2021-09-22,10.268547101090881,10.312504250693637,10.215797347767136,10.277338027954102,12004058
2021-09-23,10.54108453384588,10.778457153011368,10.532292769040748,10.620208740234375,37666417
2021-09-24,10.54987527853362,10.620207713316208,10.382835955532157,10.426793098449707,26617467
2021-09-27,10.461960431896815,10.54108463907519,10.347670842004547,10.435585975646973,23531290
2021-09-28,10.38283713696468,10.44437781479479,10.330087385661118,10.374045372009277,13446194
2021-09-29,10.374044938828096,10.541084273861538,10.18942207461807,10.409211158752441,32772190
2021-09-30,10.409211098317456,10.45316908257488,10.180630250921915,10.21579647064209,27282125
2021-10-08,10.321295023850915,10.708124275230713,10.303712333385727,10.655374526977539,50541542
2021-10-11,10.655374685922347,10.769665110151742,10.620208466038594,10.664166450500488,29167722
2021-10-12,10.69933321593428,10.69933321593428,10.382837220842655,10.444377899169922,26626314
2021-10-13,10.444377104660921,10.470751559305024,10.338878447655716,10.453168869018555,15102529
2021-10-14,10.43558486240472,10.488334607706042,10.356460663667116,10.426793098449707,11526536
2021-10-15,10.426792314888743,10.46195852963734,10.294919219188682,10.312501907348633,19555208
2021-10-18,10.391627037754013,10.391627037754013,10.154255276390627,10.18062973022461,23336147
2021-10-19,10.21579678806714,10.259754773690423,10.101506360818139,10.233380317687988,20213939
2021-10-20,10.24217152085222,10.312503964378589,10.163048150706702,10.189422607421875,15197610
2021-10-21,10.198213005246298,10.215795694556235,10.031172845443766,10.101505279541016,23354768
2021-10-22,10.101505959604095,10.163047472403907,10.03996528523309,10.145463943481445,15705498
2021-10-25,10.092714016933714,10.092714016933714,9.952049141752989,10.004798889160156,20384384
2021-10-26,10.03996578819892,10.119089995456223,9.996007802119435,10.048757553100586,12152559
2021-10-27,10.075131881128158,10.083923645917912,9.732260600187276,9.91688346862793,22789999
2021-10-28,9.78500974673675,9.934466385225365,9.78500974673675,9.811384201049805,12105503
2021-10-29,9.855342833649209,9.978425025939941,9.820176612770261,9.978425025939941,15672435
2021-11-01,9.934467167510459,10.136672730547767,9.925675402570874,10.057548522949219,22371415
2021-11-02,10.110298230554557,10.22458865898968,9.89050913858598,10.048757553100586,27080265
2021-11-03,10.004798189804022,10.242169940471522,10.004798189804022,10.083922386169434,23778067
2021-11-04,10.12788134055606,10.224588235179336,10.07513159176139,10.21579647064209,23318986
2021-11-05,10.198214655611812,10.391628461464812,10.145464902288067,10.277338027954102,35390301
2021-11-08,10.268545625949644,10.312502769237678,10.171837898486933,10.242170333862305,16163065
2021-11-09,10.24217152085222,10.277337742615405,10.07513217708431,10.189422607421875,22071261
2021-11-10,10.215796382313682,10.242170837268569,10.004799065816972,10.145463943481445,18231623
2021-11-11,10.127879908740024,10.356459885391551,10.075130167402783,10.312501907348633,24389016
2021-11-12,10.321295536186602,10.35646175729139,10.24217132909362,10.303712844848633,16437939
2021-11-15,10.30371285596891,10.461960431896815,10.286129326183117,10.435585975646973,35970824
2021-11-16,10.435584292173802,10.497124959638617,10.374043624708989,10.382835388183594,27226522
2021-11-17,10.365252767332885,10.409210750119874,10.303712094488375,10.321294784545898,19280319
2021-11-18,10.321295129802614,10.356461349522789,10.189422015459161,10.21579647064209,20881020
2021-11-19,10.198213769447886,10.51470974660209,10.163047549764086,10.470751762390137,34148226
2021-11-22,10.479542843751029,10.514709061142323,10.391626881058412,10.426793098449707,24566958
2021-11-23,10.426792314888743,10.488333819520308,10.294919219188682,10.312501907348633,31019983
2021-11-24,10.321294421023119,10.356460638328375,10.242170222479105,10.294919967651367,25136685
2021-11-25,10.321295290292046,10.347670584313905,10.207004864817133,10.224588394165039,21125714
2021-11-26,10.224588063790236,10.233379828180112,9.802592595793003,9.820176124572754,60330000
2021-11-29,9.74984495100667,9.811385632860912,9.63555451439957,9.65313720703125,48718211
2021-11-30,9.679511248049943,9.82896788896263,9.679511248049943,9.820176124572754,31227645
2021-12-01,9.828967188334063,9.934465838206016,9.767425680420537,9.899299621582031,23002088
2021-12-02,9.85534366070635,9.960842332196602,9.802593905746768,9.846551895141602,21006926
2021-12-03,9.837757954760793,9.916882150493862,9.749842833835283,9.890507698059082,24052496
2021-12-06,9.864134556747079,10.039965660397979,9.793802115286718,9.91688346862793,28014878
2021-12-07,9.952049731459102,10.004799481991942,9.890509054528154,9.978425025939941,22744967
2021-12-08,9.99600761425049,10.189422246307803,9.94325870268957,10.163047790527344,33599531
2021-12-09,10.110297940160788,10.39162770150282,10.092714410862499,10.347670555114746,54227529
2021-12-10,10.330086683298083,10.567459290381393,10.286128699938715,10.453168869018555,64935366
2021-12-13,10.444377236627073,10.593833878880051,10.356461268797506,10.532292366027832,47433856
2021-12-14,10.514708678869503,10.620207327207877,10.47075069912133,10.523500442504883,32928506
2021-12-15,10.488335726575505,10.549876403968089,10.426794210754075,10.435585975646973,25353897
2021-12-16,10.479542556667576,10.65537363880722,10.453168103953812,10.593832969665527,35817363
2021-12-17,10.585042403790382,10.752081741118593,10.549876183382924,10.672958374023438,40884567
2021-12-20,10.593833650638238,10.760872979801022,10.593833650638238,10.637791633605957,36010084
2021-12-21,10.63779124725529,10.857580315682641,10.470751085730399,10.681748390197754,51245973
2021-12-22,10.54987596628589,10.567459495342197,10.382836632395042,10.470751762390137,42847840
2021-12-23,10.444376966390472,10.576250076293945,10.418002512095535,10.576250076293945,25159186
2021-12-24,10.549875894965268,10.593833878880051,10.418002781649726,10.532292366027832,19256184
2021-12-27,10.532292769040748,10.655374961026059,10.514710077859325,10.620208740234375,17615675
2021-12-28,10.620207422379291,10.637790949807622,10.514708773095505,10.593832969665527,21743676
2021-12-29,10.549875805954999,10.593833789498904,10.40921092935754,10.461959838867188,21576162
2021-12-30,10.470751603261728,10.532292277165917,10.426793619717822,10.461959838867188,18585058
2021-12-31,10.479543685913086,10.505918141468884,10.356461495937985,10.479543685913086,22733987
2022-01-04,10.488336051955745,10.637792706056203,10.418003607488338,10.585042953491211,31624344
2022-01-05,10.576251113161344,10.716916001096468,10.558668421383887,10.646583557128906,37645063
2022-01-06,10.664166183028966,10.6993324020307,10.409210885659187,10.453168869018555,40140434
2022-01-07,10.479543438457336,10.505917893390349,10.382836544750418,10.400419235229492,26817673
2022-01-10,10.382837303598517,10.593834635341343,10.321295786351877,10.514710426330566,35414385
2022-01-11,10.488336483309677,10.5410853996152,10.391628739368036,10.418004035949707,27174725
2022-01-12,10.418002604664624,10.444377059193911,10.374044621496616,10.391627311706543,20139875
2022-01-13,10.426792882870567,10.453168174190283,10.083922480001645,10.154254913330078,59598038
2022-01-14,10.083922563454411,10.092713488871661,9.925674167941432,9.969632148742676,47841809
2022-01-17,9.969632241339589,10.101505346539396,9.969632241339589,10.03996467590332,21963759
2022-01-18,10.066340223569687,10.505918406593944,10.031174002464901,10.303712844848633,64850574
2022-01-19,10.303712759313706,10.365253436128999,10.19821409687513,10.233380317687988,23346247
2022-01-20,10.277337276350414,10.435585686319719,10.21579660066405,10.347670555114746,33691175
2022-01-21,10.29492147615319,10.338879463833056,10.16304835154247,10.207005500793457,23088607
2022-01-24,10.154255024328329,10.233379222294923,10.048756373182453,10.101505279541016,39787879
2022-01-25,10.163046389384386,10.163046389384386,9.91688204127512,9.943257331848145,31780788
2022-01-26,9.94325744135737,10.0047981098481,9.811383502326013,9.890507698059082,25167203
2022-01-27,9.890508999883554,9.9080925294403,9.723469661238653,9.78501033782959,25499907
2022-01-28,9.793801784261484,9.855342458852046,9.723469345178323,9.767426490783691,33685874
2022-02-07,9.846550419610137,9.881716638170472,9.741051763929136,9.811384201049805,23121192
2022-02-08,9.80259225656409,9.93446620256219,9.793801330907232,9.925674438476562,26267973
2022-02-09,9.943258805060996,10.048757467697834,9.925675275407102,9.978425025939941,27106831
2022-02-10,9.996007485989026,10.048757235301931,9.94325857510494,10.031173706054688,20191363
2022-02-11,10.031173618410865,10.039965382957671,9.899300503924028,9.960841178894043,18304801
2022-02-14,9.908091385345212,9.934465838206016,9.828967188334063,9.899299621582031,17463488
2022-02-15,9.872924963883062,9.943258240073376,9.828967819103706,9.88171672821045,17206704
2022-02-16,9.934465998391051,9.987214904963189,9.881716253390158,9.90809154510498,15872708
2022-02-17,9.890507698059082,9.925673914115032,9.855341482003132,9.890507698059082,13656029
2022-02-18,9.881716456477196,9.925674438476562,9.828967548820971,9.925674438476562,14007907
2022-02-21,9.908092197951946,10.031173547015971,9.872925140015017,10.022381782531738,24306772
2022-02-22,9.969632215582061,9.969632215582061,9.837758272294208,9.90809154510498,21150212
2022-02-23,9.908091478678184,9.978423912588674,9.890507950986187,9.969632148742676,27850286
2022-02-24,9.943259639496016,9.960842332196602,9.741053223651349,9.846551895141602,36986970
2022-02-25,9.846551895141602,9.91688434280177,9.802593905746768,9.846551895141602,30398266
2022-02-28,9.82896788896263,9.84655057931358,9.670719483660067,9.820176124572754,25787320
2022-03-01,9.811384360182878,9.855342343703457,9.758635450701224,9.820176124572754,15140310
2022-03-02,9.802593114289644,9.872925556271202,9.741052437162992,9.855342864990234,16368091
2022-03-03,9.872926353406937,9.91688434280177,9.802593905746768,9.846551895141602,18553849
2022-03-04,9.785010496431664,9.820176717686316,9.732260745335259,9.793802261352539,26259755
2022-03-07,9.74105204549946,9.74984381000087,9.468514053386212,9.512471199035645,49534677
2022-03-08,9.468514108274741,9.530054783283743,9.29268217094248,9.31905746459961,39697299
2022-03-09,9.345432065574931,9.389390050593544,8.791563466569588,9.14322566986084,43088165
2022-03-10,9.275099050348068,9.28389081449293,9.099267959594727,9.099267959594727,22514019
2022-03-11,8.993769369250263,9.081685342663802,8.791563804199527,9.037727355957031,36551996
2022-03-14,8.923436641184942,9.081685052908785,8.888270420627292,8.949811935424805,17106557
2022-03-15,8.958601914275697,9.002559894930947,8.554190001419137,8.571773529052734,43008572
2022-03-16,8.659690423050746,8.721231099539057,8.281652922499504,8.694856643676758,42242691
2022-03-17,8.791563481649032,8.958602818891679,8.765189025964156,8.888270378112793,39906750
2022-03-18,8.879478750308662,9.011351856743154,8.844312532697547,8.96739387512207,79710152
2022-03-21,8.984978068914792,9.02014428913167,8.835521423385858,8.87947940826416,24298276
2022-03-22,8.905853993395066,8.976186434852119,8.879479537455879,8.958602905273438,21692483
2022-03-23,9.187183611039773,9.239933360496162,9.020144274880717,9.134434700012207,40081113
2022-03-24,9.160809155525989,9.275099580657479,9.1080594060696,9.134434700012207,30916200
2022-03-25,9.134434361929095,9.143225287822439,8.94981150330822,8.984977722167969,27265161
2022-03-28,8.870687501446781,9.02014414458062,8.773979768578528,9.00256061553955,20872259
2022-03-29,9.002560437042552,9.01135220138877,8.853103796872045,8.861895561218262,15010423
2022-03-30,8.897061439899838,8.98497740314201,8.861895222288723,8.96739387512207,24617157
2022-03-31,8.923436164855957,8.993768602216944,8.914645239007426,8.923436164855957,19683014
2022-04-01,8.853104200069641,8.976186391235833,8.809147053194202,8.949811935424805,25710266
2022-04-06,8.923435893500985,9.028935384763095,8.88826967588987,8.96739387512207,23582823
2022-04-07,8.941019558147826,8.976185776296314,8.84431266784668,8.84431266784668,24786303
2022-04-08,8.844312801646439,8.932227929133278,8.73881330717617,8.923436164855957,26106070
2022-04-11,8.888269996157636,8.897061760484396,8.712438901766403,8.730022430419922,26434240
2022-04-12,8.73002287721771,8.897062215831166,8.571774464952137,8.826729774475098,28692916
2022-04-13,8.791563987731934,8.86189643255948,8.7476060001075,8.791563987731934,12991861
2022-04-14,8.905853863819612,8.932228319375064,8.835521423385858,8.87947940826416,15496865
2022-04-15,8.826729774475098,8.861895995153132,8.765189097895746,8.826729774475098,13265136
2022-04-18,8.791562714887297,8.800354478825085,8.721230280242498,8.773979187011719,13166434
2022-04-19,8.773980011263655,8.817937996653377,8.677273114149335,8.694856643676758,15725808
2022-04-20,8.730022340289647,8.800354777320017,8.659689903259277,8.659689903259277,16112353
2022-04-21,8.67727350923997,8.826730163312735,8.57177484255841,8.598149299621582,33462241
2022-04-22,8.589356690941672,8.686063573522336,8.510232496817169,8.545398712158203,22989518
2022-04-25,8.439901525915154,8.492650438835893,8.000323338907673,8.009114265441895,37458548
2022-04-26,8.061863149322852,8.290443983194024,7.9651562604214,8.079445838928223,30992396
2022-04-27,7.991533052146797,8.255280180822636,7.991533052146797,8.237696647644043,22122775
2022-04-28,8.184945558958137,8.281652450561523,8.149779340336108,8.281652450561523,19064750
2022-04-29,8.316819075046427,8.510233706120667,8.20252864934023,8.369568824768066,43129139
2022-05-05,8.40473513123021,8.48385849898021,8.378359836884705,8.439901351928711,33783976
2022-05-06,8.290443983194024,8.308026672799395,8.061863149322852,8.079445838928223,25253699
2022-05-09,8.079447108850536,8.149780393613252,8.044280885683625,8.097030639648438,13369699
2022-05-10,8.009114469906622,8.272861556530081,7.973948247585419,8.211320877075195,23701471
